County,Year,Unemployment Rate,County_Year_Key
Malheur County,2013,8.508333333333333,Malheur County_2013
Malheur County,2014,7.958333333333333,Malheur County_2014
Malheur County,2015,6.466666666666666,Malheur County_2015
Malheur County,2016,5.366666666666667,Malheur County_2016
Manassas City,2010,6.433333333333334,Manassas City_2010
Manassas City,2011,6.1000000000000005,Manassas City_2011
Manassas City,2012,5.591666666666666,Manassas City_2012
Manassas City,2013,5.375,Manassas City_2013
Manassas City,2014,4.983333333333333,Manassas City_2014
Manassas City,2015,4.133333333333333,Manassas City_2015
Manassas City,2016,3.3000000000000003,Manassas City_2016
Manassas Park City,2010,5.666666666666667,Manassas Park City_2010
Manassas Park City,2011,5.591666666666666,Manassas Park City_2011
Manassas Park City,2012,5.2749999999999995,Manassas Park City_2012
Manassas Park City,2013,5.066666666666666,Manassas Park City_2013
Manassas Park City,2014,4.766666666666667,Manassas Park City_2014
Manassas Park City,2015,4.183333333333334,Manassas Park City_2015
Manassas Park City,2016,3.266666666666667,Manassas Park City_2016
Manistee County,2010,11.466666666666667,Manistee County_2010
Manistee County,2011,11.966666666666667,Manistee County_2011
Manistee County,2012,10.858333333333334,Manistee County_2012
Manistee County,2013,10.674999999999999,Manistee County_2013
Manistee County,2014,8.629999999999999,Manistee County_2014
Manistee County,2015,5.7,Manistee County_2015
Manistee County,2016,5.8,Manistee County_2016
Manitowoc County,2010,8.4,Manitowoc County_2010
Manitowoc County,2011,8.433333333333332,Manitowoc County_2011
Manitowoc County,2012,7.758333333333333,Manitowoc County_2012
Manitowoc County,2013,7.391666666666667,Manitowoc County_2013
Manitowoc County,2014,6.05,Manitowoc County_2014
Manitowoc County,2015,5.083333333333333,Manitowoc County_2015
Manitowoc County,2016,4.433333333333334,Manitowoc County_2016
Marathon County,2010,7.8999999999999995,Marathon County_2010
Marathon County,2011,7.883333333333333,Marathon County_2011
Marathon County,2012,7.333333333333333,Marathon County_2012
Marathon County,2013,6.708333333333333,Marathon County_2013
Marathon County,2014,5.041666666666667,Marathon County_2014
Marathon County,2015,4.058333333333334,Marathon County_2015
Marathon County,2016,3.5,Marathon County_2016
Marengo County,2010,13.366666666666667,Marengo County_2010
Marengo County,2011,12.566666666666668,Marengo County_2011
Marengo County,2012,10.15,Marengo County_2012
Marengo County,2013,8.908333333333333,Marengo County_2013
Marengo County,2014,8.008333333333333,Marengo County_2014
Marengo County,2015,7.733333333333333,Marengo County_2015
Marengo County,2016,7.066666666666666,Marengo County_2016
Maricopa County,2010,9.233333333333333,Maricopa County_2010
Maricopa County,2011,8.558333333333334,Maricopa County_2011
Maricopa County,2012,7.291666666666667,Maricopa County_2012
Maricopa County,2013,6.583333333333333,Maricopa County_2013
Maricopa County,2014,5.833333333333333,Maricopa County_2014
Maricopa County,2015,5.166666666666667,Maricopa County_2015
Maricopa County,2016,4.5,Maricopa County_2016
Maries County,2010,8.5,Maries County_2010
Maries County,2011,8.441666666666666,Maries County_2011
Maries County,2012,7.25,Maries County_2012
Maries County,2013,6.608333333333333,Maries County_2013
Maries County,2014,6.25,Maries County_2014
Maries County,2015,5.258333333333334,Maries County_2015
Maries County,2016,5.2,Maries County_2016
Marin County,2010,7.733333333333333,Marin County_2010
Marin County,2011,7.236363636363635,Marin County_2011
Marin County,2012,6.233333333333333,Marin County_2012
Marin County,2013,5.2,Marin County_2013
Marin County,2014,4.241666666666666,Marin County_2014
Marin County,2015,3.5416666666666665,Marin County_2015
Marin County,2016,3.1666666666666665,Marin County_2016
Marinette County,2010,9.6,Marinette County_2010
Marinette County,2011,9.691666666666666,Marinette County_2011
Marinette County,2012,8.333333333333334,Marinette County_2012
Marinette County,2013,7.916666666666667,Marinette County_2013
Marinette County,2014,6.758333333333333,Marinette County_2014
Marinette County,2015,5.8999999999999995,Marinette County_2015
Marinette County,2016,5.466666666666666,Marinette County_2016
Marion County,2010,9.915555555555555,Marion County_2010
Marion County,2011,9.764444444444443,Marion County_2011
Marion County,2012,8.641714285714285,Marion County_2012
Marion County,2013,7.999444444444445,Marion County_2013
Marion County,2014,6.7061111111111105,Marion County_2014
Marion County,2015,5.991666666666666,Marion County_2015
Marion County,2016,5.362222222222223,Marion County_2016
Mariposa County,2010,12.366666666666667,Mariposa County_2010
Mariposa County,2011,12.981818181818182,Mariposa County_2011
Mariposa County,2012,10.733333333333334,Mariposa County_2012
Mariposa County,2013,10.85,Mariposa County_2013
Mariposa County,2014,8.875,Mariposa County_2014
Mariposa County,2015,7.308333333333334,Mariposa County_2015
Mariposa County,2016,6.533333333333334,Mariposa County_2016
Marlboro County,2010,19.733333333333334,Marlboro County_2010
Marlboro County,2011,19.708333333333332,Marlboro County_2011
Marlboro County,2012,17.541666666666668,Marlboro County_2012
Marlboro County,2013,13.733333333333334,Marlboro County_2013
Marlboro County,2014,10.541666666666666,Marlboro County_2014
Marlboro County,2015,10.1,Marlboro County_2015
Marlboro County,2016,8.1,Marlboro County_2016
Marquette County,2010,8.9,Marquette County_2010
Marquette County,2011,9.416666666666666,Marquette County_2011
Marquette County,2012,8.466666666666667,Marquette County_2012
Marquette County,2013,8.3125,Marquette County_2013
Marquette County,2014,7.181818181818182,Marquette County_2014
Marquette County,2015,6.25,Marquette County_2015
Marquette County,2016,5.166666666666667,Marquette County_2016
Marshall County,2010,8.244444444444445,Marshall County_2010
Marshall County,2011,8.350000000000001,Marshall County_2011
Marshall County,2012,7.44861111111111,Marshall County_2012
Marshall County,2013,7.063888888888889,Marshall County_2013
Marshall County,2014,6.051388888888889,Marshall County_2014
Marshall County,2015,5.649305555555555,Marshall County_2015
Marshall County,2016,5.2555555555555555,Marshall County_2016
Martin County,2010,8.28,Martin County_2010
Martin County,2011,8.223333333333333,Martin County_2011
Martin County,2012,7.961818181818181,Martin County_2012
Martin County,2013,7.198333333333333,Martin County_2013
Martin County,2014,6.055000000000001,Martin County_2014
Martin County,2015,5.819999999999999,Martin County_2015
Martin County,2016,5.513333333333334,Martin County_2016
Martinsville City,2010,16.099999999999998,Martinsville City_2010
Martinsville City,2011,15.183333333333332,Martinsville City_2011
Martinsville City,2012,12.775,Martinsville City_2012
Martinsville City,2013,11.200000000000001,Martinsville City_2013
Martinsville City,2014,9.924999999999999,Martinsville City_2014
Martinsville City,2015,8.791666666666666,Martinsville City_2015
Martinsville City,2016,6.7,Martinsville City_2016
Mason County,2010,9.988888888888889,Mason County_2010
Mason County,2011,10.091666666666667,Mason County_2011
Mason County,2012,9.482089552238806,Mason County_2012
Mason County,2013,9.17361111111111,Mason County_2013
Mason County,2014,7.73,Mason County_2014
Mason County,2015,6.609677419354839,Mason County_2015
Mason County,2016,5.9944444444444445,Mason County_2016
Massac County,2010,8.299999999999999,Massac County_2010
Massac County,2011,8.891666666666667,Massac County_2011
Massac County,2012,9.608333333333333,Massac County_2012
Massac County,2013,9.933333333333334,Massac County_2013
Massac County,2014,7.958333333333333,Massac County_2014
Massac County,2015,7.358333333333333,Massac County_2015
Massac County,2016,7.233333333333333,Massac County_2016
Matagorda County,2010,11.4,Matagorda County_2010
Matagorda County,2011,11.6,Matagorda County_2011
Matagorda County,2012,10.214285714285714,Matagorda County_2012
Matagorda County,2013,9.633333333333333,Matagorda County_2013
Matagorda County,2014,7.816666666666666,Matagorda County_2014
Matagorda County,2015,6.791666666666667,Matagorda County_2015
Matagorda County,2016,7.3999999999999995,Matagorda County_2016
Mathews County,2010,5.866666666666667,Mathews County_2010
Mathews County,2011,6.541666666666667,Mathews County_2011
