County,Year,Monthly Rent,County_Year_Key
Tillman County,2011,5.858333333333333,Tillman County_2011
Tillman County,2012,4.833333333333333,Tillman County_2012
Tillman County,2013,5.416666666666667,Tillman County_2013
Tillman County,2014,4.666666666666667,Tillman County_2014
Tillman County,2015,4.191666666666666,Tillman County_2015
Tillman County,2016,4.2,Tillman County_2016
Tioga County,2010,7.133333333333333,Tioga County_2010
Tioga County,2011,7.3500000000000005,Tioga County_2011
Tioga County,2012,7.7625,Tioga County_2012
Tioga County,2013,7.841666666666666,Tioga County_2013
Tioga County,2014,6.5249999999999995,Tioga County_2014
Tioga County,2015,5.979166666666667,Tioga County_2015
Tioga County,2016,6.033333333333334,Tioga County_2016
Tippah County,2010,12.433333333333332,Tippah County_2010
Tippah County,2011,11.816666666666668,Tippah County_2011
Tippah County,2012,10.066666666666666,Tippah County_2012
Tippah County,2013,9.883333333333333,Tippah County_2013
Tippah County,2014,8.325000000000001,Tippah County_2014
Tippah County,2015,6.375,Tippah County_2015
Tippah County,2016,5.033333333333333,Tippah County_2016
Tippecanoe County,2010,7.766666666666667,Tippecanoe County_2010
Tippecanoe County,2011,7.491666666666667,Tippecanoe County_2011
Tippecanoe County,2012,6.958333333333333,Tippecanoe County_2012
Tippecanoe County,2013,6.666666666666667,Tippecanoe County_2013
Tippecanoe County,2014,5.0,Tippecanoe County_2014
Tippecanoe County,2015,4.183333333333334,Tippecanoe County_2015
Tippecanoe County,2016,3.933333333333333,Tippecanoe County_2016
Tipton County,2010,9.883333333333333,Tipton County_2010
Tipton County,2011,9.654166666666667,Tipton County_2011
Tipton County,2012,8.299999999999999,Tipton County_2012
Tipton County,2013,8.075000000000001,Tipton County_2013
Tipton County,2014,6.704166666666667,Tipton County_2014
Tipton County,2015,5.654166666666666,Tipton County_2015
Tipton County,2016,4.666666666666667,Tipton County_2016
Tishomingo County,2010,11.566666666666668,Tishomingo County_2010
Tishomingo County,2011,12.025,Tishomingo County_2011
Tishomingo County,2012,10.308333333333334,Tishomingo County_2012
Tishomingo County,2013,9.299999999999999,Tishomingo County_2013
Tishomingo County,2014,7.741666666666666,Tishomingo County_2014
Tishomingo County,2015,6.45,Tishomingo County_2015
Tishomingo County,2016,5.033333333333333,Tishomingo County_2016
Titus County,2010,8.466666666666667,Titus County_2010
Titus County,2011,8.241666666666667,Titus County_2011
Titus County,2012,7.657142857142857,Titus County_2012
Titus County,2013,7.358333333333333,Titus County_2013
Titus County,2014,6.3,Titus County_2014
Titus County,2015,5.841666666666666,Titus County_2015
Titus County,2016,6.266666666666667,Titus County_2016
Todd County,2010,8.011111111111111,Todd County_2010
Todd County,2011,8.01388888888889,Todd County_2011
Todd County,2012,7.683333333333334,Todd County_2012
Todd County,2013,7.5055555555555555,Todd County_2013
Todd County,2014,6.258333333333334,Todd County_2014
Todd County,2015,5.508333333333333,Todd County_2015
Todd County,2016,4.811111111111111,Todd County_2016
Tolland County,2010,7.333333333333333,Tolland County_2010
Tolland County,2011,7.375,Tolland County_2011
Tolland County,2012,7.075,Tolland County_2012
Tolland County,2013,6.608333333333333,Tolland County_2013
Tolland County,2014,5.633333333333333,Tolland County_2014
Tolland County,2015,4.8,Tolland County_2015
Tolland County,2016,4.266666666666667,Tolland County_2016
Tom Green County,2010,6.3999999999999995,Tom Green County_2010
Tom Green County,2011,6.258333333333333,Tom Green County_2011
Tom Green County,2012,5.471428571428571,Tom Green County_2012
Tom Green County,2013,5.125,Tom Green County_2013
Tom Green County,2014,4.033333333333333,Tom Green County_2014
Tom Green County,2015,4.133333333333334,Tom Green County_2015
Tom Green County,2016,4.366666666666666,Tom Green County_2016
Tompkins County,2010,5.833333333333333,Tompkins County_2010
Tompkins County,2011,6.058333333333334,Tompkins County_2011
Tompkins County,2012,6.1499999999999995,Tompkins County_2012
Tompkins County,2013,5.2250000000000005,Tompkins County_2013
Tompkins County,2014,4.383333333333334,Tompkins County_2014
Tompkins County,2015,4.075,Tompkins County_2015
Tompkins County,2016,3.5666666666666664,Tompkins County_2016
Tooele County,2010,7.6000000000000005,Tooele County_2010
Tooele County,2011,7.1499999999999995,Tooele County_2011
Tooele County,2012,5.991666666666667,Tooele County_2012
Tooele County,2013,5.441666666666666,Tooele County_2013
Tooele County,2014,4.808333333333333,Tooele County_2014
Tooele County,2015,4.083333333333333,Tooele County_2015
Tooele County,2016,3.766666666666667,Tooele County_2016
Toole County,2010,4.433333333333334,Toole County_2010
Toole County,2011,4.633333333333334,Toole County_2011
Toole County,2012,4.25,Toole County_2012
Toole County,2013,3.875,Toole County_2013
Toole County,2014,3.025,Toole County_2014
Toole County,2015,3.358333333333333,Toole County_2015
Toole County,2016,3.4333333333333336,Toole County_2016
Torrance County,2010,10.966666666666667,Torrance County_2010
Torrance County,2011,11.366666666666667,Torrance County_2011
Torrance County,2012,10.533333333333333,Torrance County_2012
Torrance County,2013,10.158333333333333,Torrance County_2013
Torrance County,2014,9.833333333333334,Torrance County_2014
Torrance County,2015,9.025,Torrance County_2015
Torrance County,2016,8.633333333333335,Torrance County_2016
Towner County,2010,2.0666666666666664,Towner County_2010
Towner County,2011,3.016666666666667,Towner County_2011
Towner County,2012,3.35,Towner County_2012
Towner County,2013,3.841666666666667,Towner County_2013
Towner County,2014,3.5500000000000003,Towner County_2014
Towner County,2015,2.7083333333333335,Towner County_2015
Towner County,2016,2.433333333333333,Towner County_2016
Traill County,2010,2.8000000000000003,Traill County_2010
Traill County,2011,3.625,Traill County_2011
Traill County,2012,3.141666666666667,Traill County_2012
Traill County,2013,2.875,Traill County_2013
Traill County,2014,2.6166666666666667,Traill County_2014
Traill County,2015,2.8000000000000003,Traill County_2015
Traill County,2016,2.6999999999999997,Traill County_2016
Transylvania County,2010,8.866666666666667,Transylvania County_2010
Transylvania County,2011,9.424999999999999,Transylvania County_2011
Transylvania County,2012,8.674999999999999,Transylvania County_2012
Transylvania County,2013,7.375,Transylvania County_2013
Transylvania County,2014,5.816666666666666,Transylvania County_2014
Transylvania County,2015,5.516666666666667,Transylvania County_2015
Transylvania County,2016,4.833333333333333,Transylvania County_2016
Traverse County,2010,5.466666666666666,Traverse County_2010
Traverse County,2011,5.941666666666666,Traverse County_2011
Traverse County,2012,4.966666666666667,Traverse County_2012
Traverse County,2013,5.041666666666667,Traverse County_2013
Traverse County,2014,4.616666666666666,Traverse County_2014
Traverse County,2015,4.091666666666667,Traverse County_2015
Traverse County,2016,3.8333333333333335,Traverse County_2016
Travis County,2010,6.566666666666666,Travis County_2010
Travis County,2011,6.383333333333334,Travis County_2011
Travis County,2012,5.614285714285714,Travis County_2012
Travis County,2013,5.016666666666667,Travis County_2013
Travis County,2014,4.066666666666666,Travis County_2014
Travis County,2015,3.266666666666667,Travis County_2015
Travis County,2016,3.1,Travis County_2016
Treasure County,2010,4.966666666666667,Treasure County_2010
Treasure County,2011,5.533333333333334,Treasure County_2011
Treasure County,2012,4.966666666666667,Treasure County_2012
Treasure County,2013,4.508333333333334,Treasure County_2013
Treasure County,2014,4.041666666666667,Treasure County_2014
Treasure County,2015,4.933333333333334,Treasure County_2015
Treasure County,2016,4.566666666666666,Treasure County_2016
Trego County,2010,4.533333333333333,Trego County_2010
Trego County,2011,4.666666666666667,Trego County_2011
Trego County,2012,4.3,Trego County_2012
Trego County,2013,3.6833333333333336,Trego County_2013
Trego County,2014,3.1166666666666667,Trego County_2014
Trego County,2015,3.6,Trego County_2015
Trego County,2016,3.8666666666666667,Trego County_2016
Trempealeau County,2010,6.2,Trempealeau County_2010
Trempealeau County,2011,6.641666666666667,Trempealeau County_2011
Trempealeau County,2012,5.691666666666666,Trempealeau County_2012
Trempealeau County,2013,5.583333333333333,Trempealeau County_2013
Trempealeau County,2014,4.566666666666666,Trempealeau County_2014
Trempealeau County,2015,3.975,Trempealeau County_2015
Trempealeau County,2016,3.6666666666666665,Trempealeau County_2016
Trigg County,2010,12.4,Trigg County_2010
Trigg County,2011,11.341666666666667,Trigg County_2011
Trigg County,2012,9.35,Trigg County_2012
Trigg County,2013,9.083333333333334,Trigg County_2013
Trigg County,2014,7.066666666666666,Trigg County_2014
Trigg County,2015,5.833333333333333,Trigg County_2015
Trigg County,2016,5.133333333333334,Trigg County_2016
Trimble County,2010,12.1,Trimble County_2010
Trimble County,2011,11.375,Trimble County_2011
Trimble County,2012,9.025,Trimble County_2012
Trimble County,2013,8.366666666666667,Trimble County_2013
Trimble County,2014,7.266666666666667,Trimble County_2014
Trimble County,2015,5.766666666666667,Trimble County_2015
Trimble County,2016,5.033333333333334,Trimble County_2016
Trinity County,2010,12.616666666666667,Trinity County_2010
Trinity County,2011,12.843478260869563,Trinity County_2011
Trinity County,2012,9.870000000000001,Trinity County_2012
Trinity County,2013,8.927777777777777,Trinity County_2013
Trinity County,2014,7.741666666666666,Trinity County_2014
Trinity County,2015,6.908333333333334,Trinity County_2015
Trinity County,2016,6.45,Trinity County_2016
Tripp County,2010,3.3333333333333335,Tripp County_2010
Tripp County,2011,3.766666666666667,Tripp County_2011
Tripp County,2012,3.716666666666667,Tripp County_2012
Tripp County,2013,3.4333333333333336,Tripp County_2013
Tripp County,2014,3.2083333333333335,Tripp County_2014
Tripp County,2015,2.7583333333333333,Tripp County_2015
